id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
096b0e9a-2eff-4584-8e4c-67d5a6e23925,absolutereturn.at,available,36,12,15,,,
83fcb149-d77e-43ee-a0bd-739bab10c678,absolutescale.at,available,54,72,14,,,
7acb69ac-ec37-4486-915b-e54b59cc1438,absolutesignal.at,available,36,4,15,,,
b01da47d-a530-476c-b9ab-a454a3dd401c,absolutespacetime.at,available,54,72,19,,,
28787dee-5c61-4149-959b-f2cd55bbacb9,absolutesystem.at,available,54,72,15,,,
ae382b46-53a5-482b-a062-dda5b295d77d,absolutetemperature.at,available,54,72,20,,,
bdfccd25-a30f-4aa6-ad80-7c0428b6fa98,absoluteterritory.at,available,54,76,18,,,
9fd12acb-5ca4-4fd7-bf9a-17318bc08321,absolutethermometer.at,available,36,72,20,,,
b244992e-b5cc-4f12-92a6-479d114b479c,absolutetime.at,available,54,72,13,,,
656f9143-fbbb-4aec-8d23-3e939af0ecf2,absolutionary.at,available,50,72,13,,,
f57feb48-4883-4065-865f-9b11ed7c7aa1,AbsolutionDay.at,available,46,72,14,,,
36dc663c-bb54-4466-93ff-7b6eec2ed79b,absolutised.at,available,36,4,11,,,
c2608fc3-50d3-41f9-ade2-77042426acdc,absolutises.at,available,36,4,11,,,
adc7dee8-4b38-4176-896f-7ea71f63e023,absolutising.at,available,36,8,12,,,
8c9e355b-7a8f-4311-9af7-ea4901b36c50,absolutist.at,available,72,2,10,,,
3612d5ff-1e46-437c-9017-aa7d3cee1621,absolutistical.at,available,36,72,14,,,
27a44ee9-1aab-479f-8a16-df8bcd39279a,absolutists.at,available,36,4,11,,,
6e83a546-9bfa-4305-ad27-3dec66560a0d,absolutizable.at,available,50,4,13,,,
e88e571c-0e9b-44d5-8857-a27582594608,absolutization.at,available,54,72,14,,,
e524587d-0927-477e-b8e4-860eb9f5021f,absolutized.at,available,36,4,11,,,
27527084-c7ea-4418-a92f-9f12ac125b6c,absolutizes.at,available,36,4,11,,,
28cf1a1d-7afa-4a92-88d0-80e27c797fac,absolutizing.at,available,36,4,12,,,
7780fe18-dbf3-495d-8308-8928b379011a,absolvable.at,available,50,72,10,,,
75bfbd1c-2c25-4e19-9318-50877b908101,absolve.at,available,60,76,7,,,
c2cd239a-320e-4123-992f-e465de79a9b9,absolved.at,available,64,2,8,,,
7e474e6f-3500-4698-bc63-78c273f78e5c,absolvement.at,available,54,72,11,,,
c24cb54e-a676-4479-aa33-7a5653a2d293,absolvers.at,available,36,8,9,,,
80d50225-547a-40da-8e37-19092db689a2,absolves.at,available,36,8,8,,,
31795c5d-7e77-4b98-a4e6-96460096bafa,absolving.at,available,36,72,9,,,
aa840544-75ec-42ca-97d2-2f10f6fc984e,absorbability.at,available,54,72,13,,,
8ca4f53f-c29c-440e-a9dc-ececcbb5e93f,absorbable.at,available,80,1,10,,,
829eaeff-2667-47dc-9fa6-bed6b23947c1,absorbed.at,available,72,2,8,,,
825ff390-2e82-46b1-9bb3-f8d453f23fa8,absorbedness.at,available,54,4,12,,,
201735e8-7dcb-40cc-8b95-69e010396a8d,absorbent.at,available,82,3,9,,,
6d219c16-97b0-4d03-a3c7-5cfd76b4ee7a,absorbentcotton.at,available,54,72,16,,,
d06518ab-99d1-46fc-98f9-78330c7dc4ba,absorbentpaper.at,available,54,72,15,,,
6ce6f5ff-0c07-4d6c-842e-e90d4285347e,absorbents.at,available,36,16,10,,,
4bc78ee2-3478-44de-90e8-76e9178dc155,absorberman.at,available,54,72,11,,,
56dd4ae8-c74d-4986-aa2f-f23cd4cb5abf,absorbing.at,available,70,3,9,,,
be2bdd02-5b74-4102-98e8-b44b57b33c61,absorbingly.at,available,52,72,11,,,
c52aea44-5907-4a2c-bbbb-2f40c35f46f8,absorboneselfin.at,available,56,72,17,,,
17afebfd-866e-4802-8250-566c398a3af7,absorbs.at,available,40,76,7,,,
bbad7c3d-ca8a-438f-90fb-53e753e1a456,absorpt.at,available,54,72,7,,,
2996e91f-9ae1-4f30-aa3e-6125f278ccbc,absorptiometry.at,available,54,72,14,,,
c91f8bff-f429-4b37-a446-ceff9ac44bf8,absorption.at,available,60,76,10,,,
b590333c-d8f3-49e3-8c58-ab1c3eb5e8cf,absorptionband.at,available,56,72,15,,,
40d919d1-4a35-47e3-af96-ff01ceb501b6,absorptioncosting.at,available,58,72,18,,,
d8f813cc-570e-4dd4-84d1-9f63296dc4ad,absorptionline.at,available,56,72,15,,,
f51e7fc7-1689-4f94-8cb0-a1bdba0c88a5,absorptions.at,available,36,8,11,,,
4525fab8-d214-4866-a0d2-4e714444c0f0,absorptive.at,available,78,1,10,,,
97a679ee-2b43-4774-add3-0c3385bf6777,abstain.at,available,64,76,7,,,
6dca4d4f-b872-4c42-9d1f-a04c1087d5a8,abstained.at,available,36,4,9,,,
ddbee2d5-ac19-4135-a1d9-884f8a1f997d,abstainer.at,available,60,1,9,,,
21b4fd5c-d77f-4e65-a1bb-8995f8ece92e,abstaining.at,available,36,72,10,,,
215d8d7b-8644-4f32-b582-1b55b5be9d45,abstains.at,available,36,12,8,,,
e3fc2250-ba8b-4d78-b708-c53de34a3b18,abstemious.at,available,60,1,10,,,
df44c899-4740-4a97-8f2b-272ef3629394,abstemiously.at,available,46,72,12,,,
f936db59-b445-4fd5-a3b1-6f904a234414,abstention.at,available,54,72,10,,,
554b2180-c63b-41c7-a177-496d9eaa94a6,abstinence.at,available,56,76,10,,,
d9cb1049-0fb6-499a-85f6-46980b591368,abstinent.at,available,66,1,9,,,
2c4ef9d8-daae-4749-8573-7c1d25f1b47a,abstract.at,premium,108,28,8,,,
61130648-314f-4eeb-9f5b-96d7f31ad6cb,abstractart.at,available,58,80,12,,,
10d99a0c-6267-42bc-8401-d47edce3475a,abstracted.at,available,48,6,10,,,
38975209-016b-4a21-ad77-548a1aee5932,abstractidea.at,available,60,72,13,,,
1abf650c-d711-4ffa-8aff-6f5939e0b67d,abstraction.at,available,54,84,11,,,
e3270897-a5f2-480e-a830-b0876a5ab856,abstractions.at,available,36,40,12,,,
c040e64c-f7fe-44d2-abec-434ca5826e25,abstractly.at,available,50,84,10,,,
e931492f-26fd-4fbc-91a8-1dc0348d73c9,abstractnonsense.at,available,52,72,17,,,
58cd37ef-d3f2-4cea-86d6-1c919c60784c,abstruse.at,available,52,3,8,,,
d2778654-04a0-459a-b111-fd937b695f47,abstrusely.at,available,40,72,10,,,
33c0986c-e53a-4c02-a8a8-6834fd774bf2,abulic.at,available,70,2,6,,,
fa7e9d67-1892-409c-9539-186d9bad9436,abundant.at,premium,80,19,8,,,
4912e6ec-2aa4-4138-8b11-8cb81288ba47,abundantly.at,available,66,76,10,,,
d3f75192-1643-457c-b819-96636356192f,abused.at,available,58,5,6,,,
41e7d296-2af8-4dc0-a2cb-c1aad7c5686a,abusive.at,available,52,3,7,,,
2e6d289f-18c8-4e78-bf41-1af98f432fdb,abuzz.at,available,58,5,5,,,
90b0601c-fa6f-44eb-a2f3-c3d636d0fe4f,abwheel.at,available,60,76,8,,,
9ea5330f-8f8d-46b4-850f-f55a4e8d4936,abysmal.at,available,52,4,7,,,
643dcd77-02c5-42e8-80c8-c4726a7ec5ae,abyssal.at,available,48,13,7,,,
fadfa853-1e0b-44ba-8c71-31a6660ce53a,abyssinian.at,available,86,76,10,,,
539e6e13-9d9e-4965-9899-6c37ff3a5647,Abyssinianwell.at,available,56,72,15,,,
106eb02e-49f8-487b-aa23-3bb8ea93747c,academic.at,premium,96,20,8,,,
fe1c169a-a87e-44fd-84d6-03a8d4de41d1,academicadvantage.at,available,44,72,18,,,
51e3c8d7-01f8-4636-9514-08c01e5465ba,academicart.at,available,62,72,12,,,
a9bbeaf1-104a-420b-8bb5-a50ae99b011f,academicdegree.at,available,44,72,15,,,
441af0d6-c29d-4d16-8ac6-57774b93ac06,academicdiscipline.at,available,44,72,19,,,
13c2d172-fc0d-4232-b7f8-66b6bf71d2ab,academicfreedom.at,available,66,72,16,,,
56f5edcd-a54f-45b8-9659-e4c55d514da3,academician.at,available,66,76,11,,,
6f0dac0f-8b19-4b9e-b0cc-45f2a2e3235d,academicians.at,available,38,4,12,,,
fbe55edd-a01f-4685-bace-51f0ff75fbe8,academicinstitute.at,available,44,16,18,,,
a06100c1-1488-4605-95db-588686044b0d,academicinstitution.at,available,62,72,20,,,
9fca93ea-f59b-42ea-80a5-a0bdd1d23983,academics.at,available,68,72,9,,,
13994bb8-0d18-4278-a4ec-42a6d56ac790,academicsocialist.at,available,38,72,18,,,
da0a76a2-0416-4360-888d-ae0e8831b3c1,academies.at,available,50,76,9,,,
f7b4b36f-d1a1-41cb-a21b-3ee0364deae9,AcademyAward.at,available,80,16,13,,,
08233190-22a0-4bec-b669-cab5dad34085,AcademyAwards.at,available,72,32,14,,,
a81a5172-8814-4cb0-922d-7d4030f18138,academyblue.at,available,56,72,12,,,
c6c71e79-87dc-4f42-93ed-4dc81c5c1532,academyleader.at,available,56,72,14,,,
e89b69c9-76a4-4531-bbb0-e8fc412dfa36,AcademyofSciences.at,available,62,72,19,,,
02229158-2651-4c5b-93e5-7d4dd2c91976,academyschool.at,available,62,72,14,,,
57fd5f6d-a25e-4469-a5bd-34d7834b8bb6,acanthoid.at,available,46,1,9,,,
cc7ced98-d11f-4bdc-9a5e-bbff36a425e1,acanthotic.at,available,46,1,10,,,
935527dd-f8ed-4f71-800d-1e1b98206ddb,acanthous.at,available,46,1,9,,,
5d2e4130-71f4-4652-a432-07acf36c8b00,acapella.at,available,42,36,8,,,
f883a07e-fd29-4ba6-989b-b4215b01cabf,acapnial.at,available,46,1,8,,,
507d553b-31ed-4426-b985-d549f5273267,acapnic.at,available,50,1,7,,,
e9b4e2db-1981-4091-bae7-1c6d6cf9f5af,acapnotic.at,available,50,1,9,,,
2b10c376-6ffd-4e9f-8ddb-62f81f128f1f,acara.at,available,60,84,5,,,
d22fa4a4-0914-456d-b676-bd05b6b3c23c,acarpelous.at,available,46,1,10,,,
6c486393-9604-4a3f-a406-d04b9ec9c63a,acarpous.at,available,46,1,8,,,
0ce4f722-eff3-4e31-b15a-9b75c6574032,acaudal.at,available,50,1,7,,,
65469cc1-2f4f-428c-969f-4d405bf88240,acaudate.at,available,46,1,8,,,
b01f3db4-ff0f-4411-87e6-ca96a61bb817,accede.at,available,62,80,6,,,
62f97f0d-248f-40d1-9eeb-6a9a962aea29,accelerated.at,available,66,84,11,,,
2da91ca4-01d7-44fb-9b0c-e398bbd1454c,acceleratedly.at,available,46,72,13,,,
2b482495-7f74-4989-b385-df3416e1379b,accelerating.at,available,70,76,12,,,
ad824d05-a9ad-42a8-bb87-03e8e2417e36,acceleratingforce.at,available,58,72,18,,,
bb01299e-6b20-4d0c-b1ff-469f66e9e8b5,acceleratingly.at,available,50,72,14,,,
d312f5a3-9051-4f9a-ab00-4124d7ac41d8,accelerationlane.at,available,56,72,17,,,
05bf8b58-5ee8-4b9d-960a-b55c111c3082,accelerator.at,available,68,80,11,,,
839da760-f94a-4a0a-bc6e-fb1fcb7241c7,accent.at,available,90,84,6,,,
a3064223-2edc-4211-bdf6-7e7425873628,accentacute.at,available,54,72,12,,,
4392e33a-ffb9-46fe-98cd-35dee4a05145,accentdiamond.at,available,64,72,14,,,
483ac14f-9b32-4414-8c66-cc239f5618b8,accented.at,available,58,2,8,,,
54f7c65b-248f-40e0-9be6-4465cf4bdc25,accentgrave.at,available,54,16,12,,,
fe83e821-643c-4499-ac8f-4812f4ddf113,accents.at,available,46,36,7,,,
eb580cf9-aef4-4b11-b3bf-292000568114,accentual.at,available,54,2,9,,,
0fe199c7-54a3-4c4f-ad6b-18c00faa1c3f,accentuate.at,available,62,80,10,,,
93b9f92f-d3a1-494b-977d-d4a3c10c44ac,accentuated.at,available,36,76,11,,,
a6e885a8-d0a7-4a63-ae91-0d3c6076723c,accentuates.at,available,36,12,11,,,
b10b0d48-9ec7-4421-a961-1f5879437a46,accentuating.at,available,36,12,12,,,
db3d711d-3257-4cbc-8000-6ed904921f00,accentuation.at,available,54,72,12,,,
d7addbba-67e2-4824-b616-ac939dea12b8,acceptability.at,available,54,72,13,,,
06301bed-2c69-4c6a-b485-361e9f6d7ea2,acceptabill.at,available,36,72,13,,,
acd0a33c-4d02-4e74-84b1-4faddefc2737,acceptable.at,available,78,5,10,,,
554c938a-e13f-43f5-a2a0-854bdefc14a1,acceptably.at,available,48,72,10,,,
742ebd4f-ac18-4b08-a4a2-1d7a72fd7ac9,acceptance.at,available,70,84,10,,,
ad2e247c-4b11-497f-b1e5-43bb56531d2c,acceptances.at,available,36,16,11,,,
12bc23de-eead-45c3-818e-897af2f229c9,acceptancespeech.at,available,36,72,17,,,
f84499f4-a0f3-409b-92a7-503a835e8701,acceptancetest.at,available,54,72,15,,,
432b2dfa-60b3-4840-8d57-d4cb92c1eeb7,acceptant.at,available,78,1,9,,,
219a2100-d572-4180-8318-f5ce07fd6f98,acceptatfacevalue.at,available,56,72,20,,,
4afa144f-6033-429f-b548-f9919ed00561,accepted.at,available,78,6,8,,,
3f064b7f-5fd8-442a-8b81-473902bd337a,accepting.at,available,74,3,9,,,
2920b232-0f30-48b4-aada-185fb1f28a57,acceptingly.at,available,52,68,11,,,
d38126c4-103b-4e8d-a946-5d554a4f679b,acceptive.at,available,60,1,9,,,
aa1933df-89be-4cce-933e-30234522b6e2,acceptors.at,available,36,8,9,,,
83daa20c-eca6-4c18-b639-059cebb8e9bd,acceptperson.at,available,36,72,13,,,
dac0fa63-12f5-4600-abe5-6d23e69582d3,accepts.at,available,46,16,7,,,
2b280cab-1a58-46aa-9bf8-6c15b685f304,acceptservice.at,available,56,72,14,,,
1a9f8622-6922-4160-b0cf-a0b50bb1f1e3,access.at,premium,98,92,6,,,
5a0f787d-948e-468a-8c57-85897b2be08a,accessary.at,available,66,1,9,,,
96686ac3-3e6d-484e-9d43-d9eff40346a8,accesscharge.at,available,36,8,13,,,
3e859d9e-27d4-4d09-9ee6-3aeb67524a7a,accesscode.at,available,64,72,11,,,
84714aae-cc45-4101-a698-52265a8ae3bf,accesscontrol.at,available,54,84,14,,,
5b075e8b-df54-44be-8077-b493102b7f09,accessed.at,available,36,76,8,,,
b0bbc390-8f89-4a36-a88a-eaa643c2d3ca,accesses.at,available,36,12,8,,,
5e1bbd2f-9659-4318-8df2-a33e4dbd56fd,accessible.at,premium,78,21,10,,,
52bed11a-808d-40bc-b6c0-2a1fb858f310,accessing.at,available,36,72,9,,,
0548e66f-9563-4308-a8bc-3891e840485e,accession.at,available,76,72,9,,,
b34eca05-3305-468e-beab-c7f15764371e,accessions.at,available,36,8,10,,,
b3ed81dc-1a76-45b4-aa70-7bd837bf373f,accessories.at,premium,42,80,11,,,
7a5725d7-62a0-40c1-adfb-cd9786a16dae,accessorise.at,available,60,76,11,,,
3121939b-6fb6-4770-bada-2131de0bf83b,accessorized.at,available,52,76,12,,,
a4e047b5-e144-4c10-b7d5-db3f1b1c6d6b,accessory.at,available,84,9,9,,,
c690dc98-890b-46ed-b463-fa6d483d8c14,accessoryfruit.at,available,56,72,15,,,
e75cf9bd-250a-4269-aef8-70a8e53e3cdd,accesstime.at,available,54,80,11,,,
351da1b7-6338-40bf-a525-865ac67bc20d,accesstimes.at,available,36,8,12,,,
23bb84a0-b556-4eb5-87d9-9f2b52ef0ca3,accidental.at,available,78,11,10,,,
5c27f704-e3b9-4a0c-a874-cdad24085f5e,accidentals.at,available,36,0,11,,,
f2a33445-3b4c-4ac3-b4b6-530823749054,accidently.at,available,40,76,10,,,
0448d9cb-b2e0-48bf-ac79-2c6ff1ee44fb,accidents.at,available,36,64,9,,,
0b179181-a655-43fd-8248-03908b20ecc7,acclaimed.at,available,58,72,9,,,
c73b6b23-3b52-4861-8399-6e44787516da,acclaimers.at,available,44,8,10,,,
67abcb14-7264-419e-b779-ace29431d3ee,acclaiming.at,available,56,72,10,,,
202cee22-75a2-4331-9be3-551fc2443750,acclaims.at,available,44,12,8,,,
ce83007d-3226-44c9-a505-25c8856d47f4,acclamation.at,available,64,72,11,,,
21057daa-7567-45f4-b110-2a1564e41165,acclamations.at,available,46,72,12,,,
8b79dbb0-a387-428b-883a-c939cbdd5a39,acclimated.at,available,52,72,10,,,
150a006e-fd8b-4da1-b7c6-dc297b9dc4cb,acclimatement.at,available,54,72,13,,,
2fa0b3e0-49d2-4c92-8b75-f09d393a3fb0,acclimatize.at,available,64,84,11,,,
2cd2a697-4a9f-4be4-9868-3d0488a53d4e,accolade.at,available,82,80,8,,,
cf0d0f47-0488-4dc7-882e-1fe7798ce855,accolades.at,available,46,48,9,,,
cc67a191-4c02-4a1e-b127-8b1ddc8a3310,accommodate.at,available,92,76,11,,,
9a6421c6-20a0-4664-829d-b0cd85a814e7,accommodation.at,premium,62,84,13,,,
35fdbe81-3cdb-4bbf-8f0c-7753ec472490,accommodationbill.at,available,52,72,18,,,
7cf3121a-d1a9-49a2-a41e-d8a3584e2730,accommodationhouse.at,available,58,72,19,,,
a4e91766-c7e1-4a8c-89d9-75f6109bab8c,accommodations.at,available,44,28,14,,,
890037a3-a3dc-4f72-ae82-36a4c1ae0377,accommodative.at,available,52,72,13,,,
65dab672-96b9-4fde-9861-6ce7a548ccef,accompanist.at,available,54,76,11,,,
0f87c9dd-dc78-4d01-b877-1e1a6a1d59c1,accompanying.at,available,72,72,12,,,
52e5b9da-bddf-4fb8-96cc-9d41f96bc791,accomplish.at,available,66,76,10,,,
214f7c92-43ff-487c-a9fa-c9bdaba05479,accomplishable.at,available,58,72,14,,,
1e9f4ae1-40a8-4084-adea-645449464f6e,accomplished.at,available,74,80,12,,,
c3e2bd14-c9d3-4490-9c6b-2bd9e5d66c1c,accomplisher.at,available,60,72,12,,,
943c08fb-7afa-4d61-a18c-3b9bb7c83354,accomplishment.at,available,64,80,14,,,
f4af8ef6-4640-49ee-bf95-4b17eb364505,accomplishments.at,available,46,32,15,,,
d15e7696-5ccc-4708-a34b-d5cb1dd7a9b0,accordance.at,available,62,76,10,,,
f1fad6f0-15fc-4936-bee5-3e1e6cfc89fe,accordant.at,available,64,3,9,,,
97873183-75bd-44bf-8a1c-80d6c9ed4e7f,according.at,available,66,4,9,,,
3ba04a32-c809-4288-9b6e-b9cfb575c36f,accordion.at,available,80,80,9,,,
cc91cf3e-1169-4450-920d-0ccb866ddd1c,accordionfold.at,available,56,72,14,,,
8f1d0f8c-fae1-48ff-8b50-f841d2716ea0,accordionist.at,available,60,76,12,,,
f8ad89fe-0b47-403f-83f7-f02c32c6b489,accordionple.at,available,54,72,15,,,
0b46a2f4-37d3-41ba-8d22-c92c36abf406,accordionpleat.at,available,54,72,15,,,
3ec7d556-524e-4dae-843b-0b7181a2ea25,account.at,premium,98,88,7,,,
e752da8f-f773-435b-b30e-69cf05752c4a,accountability.at,available,74,80,14,,,
9c5dc876-377f-418b-9b72-7b0123e79aba,accountablemail.at,available,52,72,16,,,
477dab07-afa3-4aca-9992-687c9f08e707,accountableness.at,available,56,72,15,,,
1727d85b-d4a6-4517-9efa-a05c9bfd1a28,accountablerecords.at,available,34,4,19,,,
dc3b3a33-bf54-4050-984d-10d86c9ccb2b,accountably.at,available,48,84,11,,,
130d26f8-a4c0-4f68-8a82-023db8d9af80,accountancy.at,available,64,80,11,,,
a4e567ee-224a-45bd-8a03-286feec5066a,accountant.at,available,78,80,10,,,
c6d97b8e-d5c7-4d28-97f0-6c8439efbf0f,accountantgeneral.at,available,60,72,18,,,
2d892328-2522-4544-8cf9-fa0c846a7a2f,accountantships.at,available,34,16,15,,,
b0a2512a-da9e-4576-8be6-a40022358849,accountbalance.at,available,44,72,15,,,
a5fc0db5-6d06-41c7-9c55-619423ef73af,accountbook.at,available,62,72,12,,,
865fb8db-5c4c-455a-92e6-6520127a3a22,accountcode.at,available,56,72,12,,,
bbf157b1-32c0-4f1a-8e50-5c804d3942a6,accountcurrent.at,available,62,72,15,,,
4126ab6c-45b8-4a0e-bbeb-3993ff8c7ba3,accountday.at,available,56,72,11,,,
73408ac3-dbde-4cd4-bce2-9e674999ce6e,accountedfor.at,available,54,24,13,,,
3847e57a-9112-4443-871f-09bb2276a082,accountexecutive.at,available,56,80,17,,,
96edf8b7-72b7-4321-bb01-5e64a6267d7c,accountfor.at,available,64,72,11,,,
46c10e96-b615-4255-b512-00f0d398062e,accountholder.at,available,62,72,13,,,
f31a1726-3870-43c0-8ebb-85da2c63a778,accountingprofit.at,available,60,72,17,,,
8210d27d-cad6-4909-bfec-caec4026b726,accountkeeper.at,available,42,8,14,,,
4b17df82-8a9d-46f1-a3fa-c56ffebf90bd,accountman.at,available,62,72,11,,,
a92d6818-5cc0-4efc-b29c-06bd804ba156,accountmanager.at,available,62,76,15,,,
6506f9ae-c716-4300-a5b3-d80e992f92f5,accountment.at,available,52,72,11,,,
910b46ab-75ef-4054-9b42-714857232170,accountnumber.at,available,44,72,14,,,
9fe8c94e-b5bb-48c3-93aa-237e9ed48ea3,accountof.at,available,68,72,10,,,
fe3b69ae-8414-4420-b0f2-bce302775550,accountpayable.at,available,66,72,15,,,
66d6a4fc-4d09-4d40-85bc-db6639b086c0,accountreceivable.at,available,66,80,18,,,
6465ff6e-5696-49e7-b3c4-1a4e897b8d1b,accountspayable.at,available,66,28,16,,,
eafb870f-0076-46c1-ad29-6c56d79d58b8,accountsreceivable.at,available,66,36,19,,,
7646f48f-b60b-4de6-a1ca-09828f3393dc,accountstated.at,available,44,72,14,,,
b6f2af0d-e8ff-43fe-9bed-705d4b4e4aaa,accountstatement.at,available,66,72,17,,,
d1a8d707-f25a-49ee-8207-e070b7a4f617,accoupled.at,available,34,4,9,,,
c18ce50f-17f5-45a9-847b-ab3e56ad0cf3,accouplement.at,available,52,76,12,,,
0a4d2f6f-d812-4f76-a656-a6fd4891171e,accouples.at,available,34,4,9,,,
42ef4990-ee69-4d9c-9e54-388f60f2b686,accoupling.at,available,34,4,10,,,
c329a166-0e32-4051-af2a-4a521bfabd63,accouraged.at,available,34,4,10,,,
cdd68492-87fc-4763-bf85-263f8af16846,accourages.at,available,34,4,10,,,
969ad5a5-c9f7-4393-a273-6604a661b74a,accouraging.at,available,34,4,11,,,
71107254-420e-4df1-973e-2966136ef8e7,accourted.at,available,34,4,9,,,
20dd7dc2-3ea0-47f1-bfdd-82f1f23a932c,accourting.at,available,34,4,10,,,
