id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
30a0760e-b54d-46c8-840e-2dc129512624,accourts.at,available,34,12,8,,,
5bba0165-b1ea-4292-a364-e4b7292bf3bb,accoutered.at,available,56,1,10,,,
1cbab008-d92f-4167-b18d-5b42dc707472,accoutering.at,available,34,4,11,,,
ae0ef247-7de1-488e-915f-1372d9f727ba,accouterment.at,available,56,72,12,,,
03f053e3-14ef-4347-ad3d-f6a54cf59184,accouterments.at,available,34,76,13,,,
4b4d2b92-33b7-4fc3-b9e5-9fc0a332e53f,accouters.at,available,34,8,9,,,
3041e918-9bfb-4f79-a300-4700e8d57640,accoutred.at,available,58,1,9,,,
647bf148-3eab-4e26-aecd-50ad4e3e9702,accoutrement.at,available,54,80,12,,,
0aacba3e-e954-401b-92f9-95f99746f0fd,accoutrements.at,available,34,84,13,,,
6e7c498b-1e43-4198-b303-906bea31d252,accoutres.at,available,34,8,9,,,
8771cec7-81db-403b-852e-aa44c697ca9e,accoutring.at,available,34,4,10,,,
a9b2813e-0fee-404b-be0c-37a2f74c733f,accoyed.at,available,38,4,7,,,
0526c061-47c4-4b2b-a594-6d0eed1232ff,accoying.at,available,34,4,8,,,
1eb3ece3-b4cf-4157-a200-f9390a64fa1e,accoys.at,available,38,4,6,,,
ad49be0f-efe7-4084-a198-3ea755e17ae2,accredit.at,available,58,88,8,,,
9620544e-7712-4a57-b8df-71761a456845,accreditable.at,available,56,72,12,,,
69741ba1-de34-4d77-9e0d-c0f4f2fe9266,accreditational.at,available,52,72,15,,,
0bcd5468-ac87-43f1-9198-62dc2d710eeb,accreditations.at,available,44,24,14,,,
2fb8d6ef-4b9d-45ab-a7c0-e0cbf3ca5a32,accredited.at,available,68,9,10,,,
4f7a2bdd-a87e-4f90-8cc2-2eb78f8eab56,accrediting.at,available,44,72,11,,,
399903e8-93f1-4f71-a040-e38e2515e490,accredition.at,available,56,72,11,,,
8eb9b856-d90b-4ec4-adcf-bc29b51896e7,accreditment.at,available,56,72,12,,,
ddfe4e3c-3f43-4537-8486-bc3e0401cd7e,accreditor.at,available,58,88,10,,,
98a29cd1-1051-444e-8c14-405e3251a302,accredits.at,available,44,8,9,,,
15ed25da-21bd-437f-a306-c9a275188c87,accreditwith.at,available,64,72,13,,,
3cfc4195-8db1-4a7c-91b4-d06cb6ede44f,accrementitial.at,available,34,72,14,,,
80115299-264c-49ec-b882-373a242bf1f8,accrementition.at,available,52,72,14,,,
62f6b11f-3f8c-491d-b989-ea387755946e,accrementitions.at,available,34,4,15,,,
f2195020-acd0-4c8a-a02d-60c24fc900f6,accresced.at,available,34,4,9,,,
f1031acc-165c-414d-bffc-02f5d549abf6,accrescence.at,available,52,76,11,,,
5f956e66-3511-4a8d-8c6f-a1fe275a20ba,accrescences.at,available,34,4,12,,,
cb371db1-4470-4560-95db-0599e7872683,accresces.at,available,34,4,9,,,
35bfad1e-9dda-4fbe-9f5c-f76652774083,accrescing.at,available,34,4,10,,,
85348c47-1bd7-485d-83e9-0b395355d37a,accreted.at,available,34,4,8,,,
dfa9cffa-f5db-4821-8332-9a74a3bbf5c0,accretes.at,available,34,8,8,,,
457bdfe0-dbf7-4ac3-b09b-67586e4afe05,accreting.at,available,34,12,9,,,
97a9e25f-5191-4c7a-a284-2d1f159079b2,accretional.at,available,48,72,11,,,
6ec16da0-9bf9-4c47-98a8-d48ba679d620,accretiondisc.at,available,56,72,14,,,
14eacc74-5edc-4d0f-a36d-d3a1a76fd270,accretiondisk.at,available,56,72,14,,,
6fab3723-1e78-4364-8f22-42847b7bc7a3,accretions.at,available,34,8,10,,,
f6b72eaf-4c12-4494-94a4-2d6f342de39f,accretive.at,available,58,6,9,,,
87d82618-7cd1-4828-87c5-dcd1806c2d3e,accrimination.at,available,52,76,13,,,
8257abec-adee-485c-afd9-b31535e8f7f2,accroached.at,available,34,4,10,,,
08b58f7e-22ea-4b84-9709-e2a98ba1ffed,accroachement.at,available,34,72,13,,,
02d7a565-c6eb-449d-9387-43be8c62c0bb,accroaches.at,available,34,4,10,,,
e5436f84-49e9-4fd7-b8e7-e4b10f273d69,accroaching.at,available,34,4,11,,,
57e7705a-53fc-416b-af8b-f1b1209768d2,accroachments.at,available,34,4,13,,,
0fd837d5-684d-48d2-b814-66fd9971589c,accrualbasis.at,available,60,72,13,,,
f1ced3da-f561-44e1-a5d4-8107d9b45151,accruals.at,available,42,36,8,,,
bd54556f-74b5-437e-bbcd-2bbfa3397cf2,accrue.at,available,80,80,6,,,
838565bc-5e4a-440d-bd09-e6cdf02f2815,accrued.at,available,62,3,7,,,
12586b9e-4aa5-4e63-ad94-3b46090d50cb,accrues.at,available,46,8,7,,,
9cc183cc-3ebc-4570-ae80-48c4b1a8d299,accruing.at,available,54,72,8,,,
974ae551-ad7a-460e-968a-de7e7baf470d,accubation.at,available,52,76,10,,,
eb533cf9-c5a1-4cba-841c-16c0c0074a93,acculturation.at,available,52,76,13,,,
4a83f5c7-17ef-458d-86a7-b6993671352d,acculturationmodel.at,available,52,4,19,,,
d1d44833-958a-4729-b05a-143bf79db3e7,accumbency.at,available,52,72,10,,,
63590c49-8be7-481e-ad47-bd44c557614a,accumbent.at,available,70,1,9,,,
eb7d8f6e-b279-4cbb-9f79-4e6adfb824b4,accumbents.at,available,34,4,10,,,
58da2a9a-5d9d-4ef2-9b02-a56edbd0eca5,accumbered.at,available,34,4,10,,,
9ebb589b-b975-454a-9f83-363504972a76,accumbering.at,available,34,4,11,,,
9eb35914-1fc5-4f51-8a1e-0358d1969adb,accumbers.at,available,34,4,9,,,
c24cf2ed-f83d-4d28-867c-d5d607a434ae,accumulate.at,available,72,80,10,,,
b2d3947e-4b4a-4e17-99b0-ec7b3626f2e7,accumulated.at,available,54,68,11,,,
9d8af3f7-8964-4446-b7ba-bd065d0ed97f,accumulates.at,available,42,4,11,,,
0b7291ef-13b8-4ebf-abaa-d80fef4daf74,accumulating.at,available,42,68,12,,,
b139d3d0-7594-4550-a2b9-548f31b2052e,accumulatio.at,available,52,8,11,,,
c9df768d-e004-4e16-bbd3-41b6c3f893cf,accumulation.at,available,60,84,12,,,
34115116-7c67-4bc8-87d0-d3ec73936c2f,accumulational.at,available,48,72,14,,,
b0b4ecc5-1449-40ce-91db-9b54090fdd91,accumulations.at,available,42,16,13,,,
3a8b8432-a11c-49b5-ae96-8065670bc5a7,accumulatios.at,available,34,4,12,,,
1d4d33f3-405c-4334-9b39-1083fc1296cc,accumulator.at,available,60,84,11,,,
08986d8b-bf1b-4900-b5ca-25d3caef8ef8,accuracy.at,available,70,88,8,,,
f2c1bc4c-cb9b-42d8-abcf-a83baeadbd9b,accurate.at,available,78,16,8,,,
76f70eb8-68f9-4df3-8cad-f096e796f6aa,accurately.at,available,72,80,10,,,
0f1b3af0-16fc-474a-ac36-96080aea8764,accursed.at,available,54,3,8,,,
2a46654c-4c77-4a39-a2a4-15b4e06e0da4,accusable.at,available,48,72,9,,,
29bd3c6a-056c-4397-a9b2-4e5e00337a5b,accusative.at,available,72,1,10,,,
e58de472-ab97-437c-8853-c105ae014162,accusativecase.at,available,58,72,15,,,
9df18ac6-4ac5-464a-86b7-8a5db47f6e1d,accusatory.at,available,44,1,10,,,
e9e8e3b3-5241-4f85-acfb-524807782c52,accusing.at,available,62,1,8,,,
8a8b16a3-611e-441e-8ee8-f9b31e645500,accusive.at,available,40,1,8,,,
e4a4462e-89eb-4355-85a9-e332f2f24d36,accustom.at,available,76,76,8,,,
d4e9ea24-8edc-4d70-8de1-93c5f2b27723,accustomed.at,available,72,1,10,,,
a45b7de8-ab85-427d-8090-74420b18a7df,accustomedly.at,available,54,72,12,,,
33dc5295-32e8-4ef0-a46d-04aa0f5f16d9,acebutolol.at,available,54,72,10,,,
f50fcd69-5306-460c-a0e5-85a3943ac19b,ACEinhibitor.at,available,62,72,13,,,
b66a5b58-43e8-4f8f-8d38-11756aa79bcd,acellular.at,available,50,1,9,,,
6e331c94-589f-4214-be2b-6526a811da8c,acentric.at,available,64,2,8,,,
82fea1aa-9ffc-4e1c-bbce-036c12140fc2,acephalous.at,available,46,1,10,,,
e88c49fa-be26-475d-b983-bbbdbfc61581,acer.at,available,66,92,4,,,
c4e00918-ed7b-4c21-8068-58018178dce8,acerate.at,available,68,2,7,,,
9c342917-ca91-4cc0-a72c-88cce9345f09,acerb.at,available,50,2,5,,,
434d8bf5-ad2c-4cc0-83a4-99009a814265,acerbic.at,available,50,3,7,,,
f47d9efb-bfc2-4257-a888-992b56d351f2,acerola.at,available,60,84,7,,,
805f4e1f-d1de-43a8-90bd-40dd846218f7,acerose.at,available,50,2,7,,,
24449ea7-bb71-4697-ab41-47cc7b15838c,acervate.at,available,66,1,8,,,
8f75bbee-b534-4d85-aa78-6856e5070750,acetabular.at,available,46,1,10,,,
777d6b65-45e1-45a5-9286-1ccd2f6907ef,acetaminophen.at,available,54,68,13,,,
2df411d7-5ec3-4659-a142-fd462b2b3604,acetate.at,available,58,72,7,,,
c6b94403-b9c6-4b77-83cd-f569a765b7a4,acetic.at,available,58,1,6,,,
f561efc9-0e81-42e6-9ed5-1b39ae5d059a,acetone.at,available,62,84,7,,,
f9c489d7-b2db-4127-ab8f-19bd568b4623,acetonic.at,available,46,1,8,,,
8c6dc409-0f40-413e-9c2e-d47b08eb7119,acetose.at,available,50,1,7,,,
081a0118-12cc-4896-9543-64d296f54334,acetous.at,available,50,1,7,,,
30f75a8f-ee02-47d2-a59b-23d8df852bc2,acetylene.at,available,54,80,9,,,
3ad462e2-7c96-4a50-8aa7-3c4c67b39103,acetylenic.at,available,46,1,10,,,
56132ee1-9e0e-496a-8cde-b6699b55895a,acetylic.at,available,46,1,8,,,
a18bdff6-860c-4ae4-aa98-e02df1f3bff5,achaean.at,available,68,2,7,,,
cac6c3cb-0dfc-4ebc-a8b1-61c787ceac51,achaian.at,available,68,2,7,,,
1b7e0929-f3f0-4081-b5f5-fe35dc386a5a,achenial.at,available,46,1,8,,,
abc69421-042d-4679-b019-48d2f10105b9,acheronian.at,available,46,1,10,,,
88c1362f-9dbf-4cce-895e-a06d7fb1b64a,acherontic.at,available,44,2,10,,,
d3636147-758c-427d-8fdd-160692fc3611,achievable.at,available,74,5,10,,,
0eae4ea9-69c2-4749-bb8b-40d92f5283fe,achieve.at,resell,72,84,7,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 ),,
168d3f9f-6f92-4b7a-a123-d79adcbc8c8c,achieved.at,available,66,80,8,,,
c36844c5-85e0-4f3b-a4e8-ba9e3448840e,achievement.at,available,70,88,11,,,
29970d63-dfd0-4e8c-bd9c-ac7e2b3a356a,achievementquotient.at,available,58,72,20,,,
a461be39-8e5c-4efa-9fa5-8b40d8a3ab09,achievements.at,available,52,44,12,,,
488c9f51-9bd0-46e6-804b-2ff45fafc68e,achievementunlocked.at,available,68,84,20,,,
1266602f-e9d4-4185-9d3e-e73f497c78b4,achiever.at,available,78,80,8,,,
1e51980b-6f22-45a3-ae41-e75f29158209,achieves.at,available,52,20,8,,,
0e51ddd6-560f-4091-8da0-74c40bfae599,achieving.at,available,70,68,9,,,
d164a23b-db95-434a-86c1-a30227e187d8,Achillesheel.at,available,66,80,13,,,
a15484d9-8b59-4dcc-b7ac-ef47133bec56,Achillestendon.at,available,54,72,15,,,
b2474819-8777-4e4d-948d-6ebe56984415,aching.at,available,72,4,6,,,
e20de30b-784d-4fb9-91bb-a7717fbf992a,achoo.at,available,64,84,5,,,
aec1e273-1543-4307-adb3-617ae28b4f98,achromatic.at,available,54,5,10,,,
fe521200-409d-4f86-942a-ffe20b7d2097,achromic.at,available,46,2,8,,,
3cc063e1-52fc-4a6b-9b86-967269f81836,achromous.at,available,46,1,9,,,
124cafdf-81c7-4215-b5f9-a0ffcc10b26d,achronic.at,available,52,76,8,,,
77d8c2fe-9e4b-4f0a-a81e-a5e47869dc2e,achy.at,available,54,3,4,,,
42d1279e-5f97-4bc4-8367-8bd933bb07c0,acicular.at,available,46,2,8,,,
ef65cb67-4fb5-413d-808d-d2f2bdf1cff7,aciculate.at,available,46,1,9,,,
927ed4f9-b011-47e4-bcbf-bee6c3d07944,acidbase.at,available,58,84,9,,,
325f16de-1b5a-4be8-857b-33ed04066ccf,acidbaseindicator.at,available,60,72,19,,,
479f484b-6cf4-416d-ad0b-6a4d85dc7775,acidfast.at,available,46,1,9,,,
f9a5c350-4b70-49e6-82cf-a22f53a4c3dd,acidfree.at,available,62,72,9,,,
f94911f7-679c-455b-bbda-0a82bfc71a44,acidic.at,available,62,5,6,,,
ef7eceb4-cbf6-4af3-9312-112cb45b5983,acidification.at,available,58,72,13,,,
9d0864df-61cd-4530-a685-ecf846f33950,acidifies.at,available,36,4,9,,,
77d22b53-fc78-4700-be6f-f8648167aa5f,acidifying.at,available,36,72,10,,,
79dd8d52-e67c-4621-84ac-19dce9524187,acidizable.at,available,36,4,10,,,
b20b78c4-9bb5-460d-8d28-e9f92a84d6ce,acidization.at,available,54,72,11,,,
78980fec-b53f-4d23-9f16-a1c820028db9,acidless.at,available,50,72,8,,,
19d514d3-89a2-4e54-92d1-a91f116f67e6,acidness.at,available,54,72,8,,,
b111a083-3b8b-4a10-8002-5835029c261a,acidobacterial.at,available,50,4,14,,,
fc2f4ded-cfa9-408c-b7f3-400ed6bbd94b,acidobacterium.at,available,54,4,14,,,
0ab467c7-4021-4350-b7c5-8a8796417a30,acidochromic.at,available,50,4,12,,,
a20faee9-df0a-4c7b-9412-e327c144c55a,acidofamber.at,available,58,72,13,,,
fd6e3b4b-5ab0-4adf-861a-c170711a993b,acidofants.at,available,56,72,12,,,
59d74cb9-7e1e-4e2f-b5d4-fe7a879dc538,acidofapples.at,available,64,72,14,,,
948f444f-e176-4796-9a7d-ccc3bf0afceb,acidoflemon.at,available,70,72,13,,,
30c533d4-8323-4dd2-8db0-97ab2d98a091,acidofmilk.at,available,62,72,12,,,
afb3e859-9900-4177-b960-eed907bdb6df,acidofsalt.at,available,56,72,12,,,
fde33877-04a5-44ac-8fd2-18e1e79d97f8,acidofsugar.at,available,62,72,13,,,
ec1dc67e-48cb-4862-b936-1f06014dacf8,acidogenesis.at,available,54,72,12,,,
8bf76b2c-befb-4a32-b8c2-7158b052ada8,acidogenic.at,available,50,72,10,,,
99d83e8d-2f3a-4a99-8779-670332b0444d,acidolysis.at,available,54,72,10,,,
5f16e6af-703c-4d25-a15d-a866d931c764,acidophilia.at,available,54,72,11,,,
310268b9-fbd6-4b28-bbae-957446603df0,acidophilicity.at,available,54,4,14,,,
25cef4b6-1095-4383-a923-dbb1bf8751dc,acidophilous.at,available,50,4,12,,,
cbd0c072-8b5b-4241-9a09-9f2cdc0acf72,acidophils.at,available,36,0,10,,,
0430e0e5-d2bd-446e-98df-4540119356fb,acidophilus.at,available,54,12,11,,,
b7084123-cb14-4f7a-928e-05581bb9bba9,acidophobia.at,available,36,4,11,,,
e11fc7fc-1731-4221-ad2c-db36d9143170,acidostabilization.at,available,54,4,18,,,
63826024-81d7-409b-87a1-5690415114db,acidotic.at,available,46,1,8,,,
abb155fe-7de8-4739-a5df-7b0a145682ab,acidotoxicity.at,available,54,72,13,,,
390efd57-dd03-4247-9a4b-821766ed1725,acidproof.at,available,42,72,10,,,
4e241948-2ed0-44ae-ae7a-f9f5b88cef1b,acidresistant.at,available,56,72,14,,,
ad3c039a-8c44-469e-a9b8-a5808e8212bc,acidrock.at,available,62,72,9,,,
eb5cf41f-ac29-4081-b573-1ec0ac110620,acids.at,available,50,76,5,,,
5515ffe4-2923-4971-bc63-b18e2a9ffe87,acidstable.at,available,56,72,11,,,
1c6c4d8c-1785-45d1-936b-ffa92be2434a,acidtest.at,available,54,76,9,,,
fa3efbfe-62e6-4881-b58d-72e4c4accbc2,acidtestratio.at,available,40,8,15,,,
1496685b-0869-42d1-9526-7805c3e86982,acidulates.at,available,36,4,10,,,
e1d55176-699c-481d-86cf-5dbe75032af3,acidulating.at,available,36,4,11,,,
bce25699-4bc5-442c-b5a0-31f85ad9dd7a,acidulation.at,available,54,4,11,,,
3b28f40e-3e20-41b7-b160-b6e201a50566,acidulent.at,available,46,1,9,,,
e708adf2-b7f6-4b0d-a466-aa28c84a7066,acidulous.at,available,44,1,9,,,
2f3b84cb-23a6-41f1-a9c5-d25d45a7ccf3,acidulousness.at,available,54,4,13,,,
b946269d-195d-455b-8237-4bba347b19a8,AcidumBoricum.at,available,36,4,14,,,
73bd3e53-80ce-4675-9671-cebab08707e0,aciduria.at,available,54,72,8,,,
cf3e6e3e-73c1-49d1-b93e-659933ea96a6,aciduric.at,available,46,1,8,,,
6f6d2cea-c5b2-42e2-84f0-24d39701a3fc,acidwashable.at,available,52,72,13,,,
8ea77513-debd-4f79-b4ef-c996f9cc1f39,acidwashing.at,available,40,8,12,,,
1d91c6f9-dac2-49fb-8c93-0f27723687db,acierage.at,available,54,72,8,,,
c1aaee76-944d-44c0-8d22-33e454616269,acies.at,available,58,68,5,,,
6a54d7dd-2bc0-44d5-b72f-bd0a6e3e8736,aciform.at,available,54,4,7,,,
259ce155-d68c-4ffd-8e4c-6af4aa9cb81f,acinaces.at,available,54,8,8,,,
7e72ea28-ae8c-4903-a0f4-1ca4ad316e35,acinaciform.at,available,50,0,11,,,
c83c39eb-f494-4da7-bd29-03748da236d1,acinal.at,available,54,12,6,,,
48c08278-aac3-476b-b053-a5f85aa1d86f,acinar.at,available,50,2,6,,,
0c2d3ef6-b64f-4e97-b7c5-b4b1ee0095f7,acinesia.at,available,36,4,8,,,
382a2521-c648-4894-b1ab-5879e51924ad,Acinetae.at,available,36,4,8,,,
82652fcc-f507-4c8b-a732-c05f7011160c,acinetiform.at,available,50,4,11,,,
19354572-1a02-4aef-aff1-439ac3ee681d,acing.at,available,40,32,5,,,
54f142fa-25d0-43c6-aa1e-508377f01ef1,acini.at,available,40,4,5,,,
47198a4f-16e2-4368-8053-295cbc76f431,acinic.at,available,50,1,6,,,
fc481d0f-f7a9-4924-a893-02be9b951713,acinitis.at,available,54,4,8,,,
961c0a20-d4f8-4abd-ad08-077037ffd5c1,acinose.at,available,50,1,7,,,
b35d07b7-eae6-4828-8c93-c206b6f13763,acinotubular.at,available,50,72,12,,,
b504fd29-eddc-4943-a086-f65328a5b50d,acinous.at,available,50,1,7,,,
ecdb0eb7-148a-4386-8738-3e2977a235b7,ACIR.at,available,58,36,4,,,
a96a3fd8-e489-4975-a1d3-220c366eef26,acitretin.at,available,54,72,9,,,
6323e16c-1889-4b00-9157-f5e6b09cae7c,aciurgy.at,available,58,8,7,,,
6e6cbfc7-0d85-4cf1-bb54-dd88729f1c68,ackack.at,available,58,3,7,,,
11ebe300-fd7f-4b0e-8f77-7054067b682c,ackacks.at,available,36,4,8,,,
0c6a54b0-f27f-4971-b55f-19b6853c6271,acknowelege.at,available,58,72,11,,,
189363e3-6155-458b-a561-4735055c7bd3,acknowledge.at,available,74,76,11,,,
92699fb6-1203-4eb8-bc56-8484ec0454c2,acknowledgeable.at,available,58,72,15,,,
10f45d38-5408-48c4-8309-1bad3a0e0b31,acknowledged.at,available,66,72,12,,,
140798e4-3f40-46db-b019-425b246c6c8f,acknowledges.at,available,,8,12,,,
c9549538-82a2-4d79-9de0-417330f18a59,acknowledging.at,available,76,72,13,,,
0e0504b0-55fa-4391-8eb9-98e4e0778482,ACL.at,available,58,76,3,,,
4cd04458-5c2a-4b34-ae42-63576d8e73c8,acmes.at,available,,24,5,,,
8809ce89-4ed5-40f6-836f-cd2049bbaaa8,acned.at,available,43,1,5,,,
2b32a29b-b205-40e8-a511-89657472d665,acneiform.at,available,39,1,9,,,
1b2756d0-cb5e-4791-a936-ad698fef0070,acnerosacea.at,available,,20,12,,,
979f723f-d8e8-4264-8ba8-d219ffa3d12c,acnevulgaris.at,available,,12,13,,,
9ba7808e-9e73-4d75-adec-2c9e491f5e83,acold.at,available,51,2,5,,,
c9aad983-96cc-4b3a-8f22-f021f6302f98,acolyte.at,available,58,88,7,,,
dd27d3e7-005b-4068-8988-f64ac3cb0b45,acorn.at,available,66,84,5,,,
fb493674-e281-43c0-9c00-9c73935099d5,acorns.at,available,56,40,6,,,
9b10cfd2-ad2b-4533-b60f-37a5bba84271,acornsquash.at,available,64,72,12,,,
1b34c9e0-a7d7-41df-8106-40e9edfd6d5c,acoumeter.at,available,52,72,9,,,
633240ed-6a1d-4d0a-b7d6-06e549e0e3ae,acoustic.at,available,76,14,8,,,
b32f0ad3-1e14-4dfc-828b-af525dbf2f7d,acoustical.at,available,54,5,10,,,
546fc50a-d637-4736-aadb-33709656720c,acousticguitar.at,available,66,76,15,,,
b3bd606a-8a73-4b55-ac18-ac85408efd2b,acoustician.at,available,56,84,11,,,
aa5bb0fc-77c4-4ad3-991d-5f2c64aa4d69,acousticmirror.at,available,60,72,15,,,
b386c72f-5484-483c-a025-a763c67c592b,acoustics.at,available,58,80,9,,,
3fd2fe9b-8207-46f7-b29d-e337c0efe6cd,acquaint.at,available,72,88,8,,,
68ad6944-ba32-4c7b-8321-80fea2c63455,acquaintable.at,available,60,72,12,,,
c2f985e4-f66f-444b-89ff-eeddb14246fb,acquaintance.at,available,64,76,12,,,
511ca53d-9b66-45e8-b5c6-0c0c83ff0241,acquaintances.at,available,46,12,13,,,
ae2938a9-4ef5-456c-a02d-708c0b537453,acquainted.at,available,62,80,10,,,
11fbd12f-91c3-426d-b17e-bacb02662213,acquaintedwith.at,available,46,72,15,,,
6916adf0-28af-4e84-989d-6aff1bdc2e50,acquiesce.at,available,58,76,9,,,
7d5f2b56-ecd6-4312-a8ea-fc4f596df9a0,acquiescent.at,available,50,72,11,,,
c143229f-b9d5-4572-866b-2a3a9c71fc47,acquirable.at,available,47,2,10,,,
bdd62a8f-4f26-4008-8495-95a6edb40411,acquire.at,available,76,72,7,,,
10455f62-6c6f-47c2-b80b-d42b238d82e1,acquired.at,available,47,8,8,,,
8bd9f239-9a99-4330-a15e-4ddfa5a0e113,acquiredtaste.at,available,56,84,14,,,
fabc6fe5-db31-47fd-adfc-8596a245797e,acquirer.at,available,56,84,8,,,
3f5b0afb-bb32-4583-b953-77c3e9fb50db,acquiring.at,available,58,84,9,,,
698236c2-f89a-4e12-91da-c3cdd8289632,acquisition.at,premium,64,84,11,,,
8e1c00cd-4dfd-45e0-b0e5-4bc5d264d0f1,acquisitions.at,available,46,48,12,,,
e86d32cb-30b8-4023-b521-cce612585983,acquisitive.at,available,48,76,11,,,
376c66d4-8adc-411b-b28a-e72983c1ce65,acquisitor.at,available,58,72,10,,,
6b28a615-358d-4b76-b698-48e0421e1d6a,acquit.at,available,62,84,6,,,
24d31fac-45cf-4b7d-9327-06c4cdf83bcf,acquittal.at,available,56,76,9,,,
