id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7c445255-20b8-44ac-9499-11381059f247,acquitted.at,available,50,1,9,,,
2ab99d70-7a74-4179-83b8-fa22f7699458,acre.at,available,62,88,4,,,
d4e72ae3-b0fd-4f01-b4bb-395ad5c32627,acreage.at,available,62,76,7,,,
6dae261b-1d43-4225-b81d-758cbb64a0fe,Acreantshrike.at,available,60,72,14,,,
7004f243-7deb-40c3-a3f0-90b99fa3e472,acres.at,available,66,80,5,,,
2bceb736-a72d-40e1-b41d-2110b36c1c9f,acrid.at,available,47,2,5,,,
a8067068-a369-47ea-905b-ef0143dbea24,acritical.at,available,46,1,9,,,
d57908b2-564e-47cc-936f-0db252d252b1,acrobat.at,available,92,88,7,,,
d97a2316-4aaf-4a2c-94da-7b6c69aca5b1,acrobatic.at,available,66,4,9,,,
a5398197-1b7b-4efb-9aeb-55bfc3de7ff5,acrobaticgymnastics.at,available,62,8,20,,,
5a46ccbd-1c04-484e-810e-5cdf5fee6598,acrobatics.at,available,64,80,10,,,
806ebd9d-3310-4a4e-9069-5f0bc215b8ac,acrobats.at,available,46,72,8,,,
e78ace95-bb18-459b-bcc8-1c8601d6dbe4,acrogenic.at,available,46,1,9,,,
174811af-849f-4516-9f63-3bd2917bb0d6,acrogenous.at,available,46,1,10,,,
a8a0f81c-2da3-4e15-91be-34052da3539c,acronym.at,resell,94,80,7,EWBCD GmbH ( https://nic.at/registrar/750 ),,
84a42268-3be3-4ba2-b259-59424f0544b9,acronymic.at,available,46,1,9,,,
594e4e5a-4c4c-4700-a32b-41a6733a2843,acronymous.at,available,46,2,10,,,
5318ccfe-56c3-4eda-a22b-6c0759ce6302,acronyms.at,available,52,20,8,,,
4cb7f89d-814b-488e-bc65-7c75aaafe51c,acropetal.at,available,46,1,9,,,
472735af-0ec4-4739-9384-3b694a1a296e,acrophobic.at,available,64,1,10,,,
c9381352-570e-4d24-a443-1de0619da9d2,acrophonic.at,available,52,72,10,,,
76a59292-b7d5-4ee5-ba7a-9f13c802b3de,acroscopic.at,available,46,1,10,,,
d5c3c4ca-b3ae-4f4f-8668-826b93125254,acrosstheboard.at,available,58,80,16,,,
fc78def7-851a-434b-9570-7da6c2aa5106,acrosstheditch.at,available,46,72,16,,,
619abd42-37f0-45b3-8954-04770fbb5d36,acrosstheline.at,available,62,80,15,,,
9c075ef2-396a-4ec6-904d-fd73b044d0cf,acrossthepond.at,available,46,80,15,,,
625c2718-d357-4145-bbe1-4b3b10468f69,acrosstheway.at,available,46,68,14,,,
0ed7733e-f8f5-4931-8d9a-b7fdf6731ba4,acrossvariable.at,available,52,72,15,,,
0b7c29cd-3dc5-4449-a9d4-92526b0fb02d,acrosswise.at,available,54,72,10,,,
ac2cf2a9-4c41-4046-b8ec-d32ac13e8117,acrostic.at,available,66,72,8,,,
4b3036fe-fb17-4148-85f1-294d48808104,Acroyoga.at,available,64,52,8,,,
024f4aa9-00f1-41be-96e8-1fae7dd7ea5c,acrylic.at,available,80,80,7,,,
0b44ee79-0470-4b74-90e6-481eb1db109b,acrylicresin.at,available,62,72,13,,,
28381ccf-4997-477d-9056-e83adb02e9a6,actable.at,available,50,3,7,,,
dd9f4649-3f01-4d74-9748-d258d8a26260,actafool.at,available,66,72,10,,,
8f924de9-7ba5-4fa6-bc66-ec19f40af324,actasaguineapig.at,available,46,72,19,,,
d0bd8bda-cd65-457a-b3ce-4d0eb9aba952,actchicken.at,available,66,72,11,,,
6310e6d8-7139-44f3-a7dd-4864c5265f4d,acted.at,available,50,72,5,,,
165354d1-b617-4e4d-944f-f9d52a423aea,actedout.at,available,60,4,9,,,
1de322bd-992f-4ba2-abbf-1234601b3725,Acteon.at,available,60,84,6,,,
d8f60a73-ccb2-4a5c-a08d-99fd79cb238f,actinal.at,available,50,1,7,,,
8645ea60-6bfc-4ed8-8523-5582c8b0bea5,acting.at,available,84,12,6,,,
ecb37af7-cfd8-4978-9149-888946157ba2,actinic.at,available,50,2,7,,,
56d1f79e-037d-46a2-8c0a-8dcfcdf19fdc,actinide.at,available,46,2,8,,,
19baa463-b1ff-4a65-80fb-53d1357f6e2c,actinoid.at,available,64,2,8,,,
2d67caee-42bf-4f82-bfec-3d77c2b4f490,actinon.at,available,54,2,7,,,
440b458f-faac-4dd7-8bd5-8abf37d490ef,actionable.at,available,88,13,10,,,
f1a212e0-8f19-4bda-8950-2b73d75a6507,actionadventure.at,available,72,72,16,,,
75b85288-b13e-4480-a006-26ea664b8247,actionadventures.at,available,56,12,17,,,
58275483-656a-46ea-9123-a56a73e91639,actionatadistance.at,available,54,72,20,,,
b4806cfe-1f37-4d27-8a44-77660f475c1c,actionbased.at,available,36,8,12,,,
d0132750-5dff-4cf4-b59c-9e15d067a939,actiondoll.at,available,70,72,11,,,
79791810-0b2c-4e6b-a154-34b876f5e8c7,actiondolls.at,available,56,12,12,,,
bcb7378f-e3e9-4df1-905c-64fb57d8c175,actioner.at,available,62,72,8,,,
b8dd38b5-861a-4737-ad56-8ea1359d6eaa,actionfigure.at,available,66,88,13,,,
f7cdfbb2-2d19-440e-ac0f-21130703bb11,actionfigures.at,available,56,48,14,,,
adbf6608-408b-4d1f-8581-80fa0f7cd13c,actionfilm.at,available,64,72,11,,,
18ed8bde-61ce-4ac6-bd9a-c524f0db7939,actionforcing.at,available,36,72,14,,,
a473077e-9a35-4f88-ae27-c9121c862cb3,actiongame.at,available,74,72,11,,,
39f4115e-d888-401a-8bcd-7b7225f88653,actiongroup.at,available,66,80,12,,,
c9ddbe6c-7cb6-48f3-b9ff-de6aaed6f2f5,actionhero.at,available,74,76,11,,,
b09d8e12-21f1-4076-9b37-116568cabe92,actionitem.at,available,56,76,11,,,
8941d042-6070-4b48-ae52-8f324468a6b4,actionman.at,available,74,72,10,,,
87bedcb6-f0c9-44c4-bfd1-0bf7db302d13,actionmovie.at,available,64,76,12,,,
86638f5c-b9c4-4070-8b9e-4925456adaf2,actionmovies.at,available,56,8,13,,,
b10443dd-bc73-449e-8aeb-de528c7c89cb,actionpainting.at,available,54,68,15,,,
f5aa0664-dbeb-4c8f-bded-956cff29e104,actionplan.at,available,58,80,11,,,
79cc8159-e56f-4231-8916-aeaeee780ef7,actionpotential.at,available,58,88,16,,,
d8caddf2-ea15-4c71-aea5-e26421667a42,actionreplay.at,available,60,68,13,,,
7ee43e25-3601-4581-bd92-8ba6069faf39,actionresearch.at,available,54,84,15,,,
9b1d08b1-d5a9-49b6-bd1e-be1ff5e42b1f,actions.at,available,54,84,7,,,
751da490-964f-4651-8ded-0f3f8bd6b92d,actionspace.at,available,60,80,12,,,
45dddcd8-a3a2-40e5-b35d-488e6d22e91d,actionsport.at,available,64,72,12,,,
e618f42e-f4fd-489d-8036-cd0044a0c6e5,actionstations.at,available,54,72,15,,,
23e2f23d-f823-44d3-bd62-65d787b977d5,actionteaching.at,available,54,72,15,,,
d144e1a9-cace-4482-bf10-7d0a62c3bfdb,actionverb.at,available,58,76,11,,,
24c49831-a01a-4f22-a86c-23e32dd122a7,actionword.at,available,56,76,11,,,
2df2da6b-cb25-405c-9ffd-11ce843d3873,activated.at,available,74,9,9,,,
a6cf62bc-8da5-478b-8a37-ada36feff179,activatedcarbon.at,available,54,32,16,,,
17ac7fe3-271a-49fa-97c1-2b1435f47015,activatedcharcoal.at,available,54,80,18,,,
14b946da-278c-4b33-bf1d-0ce5948bbd3f,activates.at,available,36,20,9,,,
2b252c0e-d422-4077-b594-f3e9b6d561af,activating.at,available,68,3,10,,,
ea2d38fe-a3b4-4611-8743-349e5058071a,activations.at,available,36,44,11,,,
baa7ffd2-f170-43ce-ba0f-0a992088ffed,activator.at,available,54,84,9,,,
e82193b1-3be6-4d18-8500-77e85bdc0e61,activeaccount.at,available,36,72,14,,,
d14068cd-60d4-412b-b09c-2a2bf65d8e0a,activecouple.at,available,62,76,13,,,
be938f8d-a3f5-4aea-ae5b-5d740e3d4dc2,activecouples.at,available,50,8,14,,,
e7aaddb1-a047-43db-8a28-9c12f89c4009,activeduty.at,available,54,76,11,,,
f9147611-6cb0-424b-95d0-98c38f650a18,activegalaxy.at,available,56,72,13,,,
972f66c0-afdf-414a-820c-ef875f17fcdb,activeingredient.at,available,58,76,17,,,
c86e5149-0c3f-4639-b235-ead5897466fb,activelearning.at,available,54,80,15,,,
396a9a58-9ca7-429f-97f1-609231aca6af,activelistening.at,available,68,76,16,,,
64af9da7-66ec-4cb6-84eb-dee014ada7af,actively.at,available,68,80,8,,,
98dea988-063d-4fa9-a313-21653e2d261f,activeness.at,available,56,72,10,,,
952e8a41-3571-4bca-9660-a79f290afafc,activeservice.at,available,54,76,14,,,
0e2ad5e3-e08e-445e-9902-fad8015566c6,activesolar.at,available,50,80,12,,,
788959ab-6e4f-4744-a6b7-d26cc35d2cd1,activetransport.at,available,54,76,16,,,
92aa6688-b0d2-46c7-b9c0-9ad045f80eba,activetravel.at,available,54,72,13,,,
26b648b1-35ca-45d3-8874-04ce4e3526b0,activevoice.at,available,54,80,12,,,
587c375b-8266-4075-8b4c-b87693092aaf,activism.at,available,62,80,8,,,
c541711c-0aa2-4c9f-9072-fc3e4d505c81,activistic.at,available,62,1,10,,,
ece85e37-ad06-4bcd-a591-24785d73ad95,activistinvestor.at,available,60,80,17,,,
e8138535-fac2-40f8-88f2-90ad63a7d1c9,activists.at,available,36,32,9,,,
ffe8077a-60c2-4dbe-a934-d2a2aa50a222,actofattainder.at,available,46,72,16,,,
fa63db2e-6621-4fae-8562-a1332f01e6c4,actofCongress.at,available,64,72,15,,,
6b36d153-8c68-4c1f-a064-0272279a445b,actofdarkness.at,available,64,72,15,,,
5d896775-06f5-4e7d-8b68-016c99b58666,actoffaith.at,available,64,72,12,,,
d6d6ad0f-d5a5-45f3-8924-ecfc9932a289,actofGod.at,available,64,20,10,,,
e23fce50-3170-4e5c-9e06-e70ae437c4bb,actofparliament.at,available,64,72,17,,,
ecbdc428-d0d8-47ef-b23b-108e52af938b,actofsettlement.at,available,46,72,17,,,
4f76e162-10ed-43e6-a382-4cfa7866097a,acton.at,available,70,88,6,,,
500ec142-994d-420d-8c6a-ecc50da01a6d,actors.at,available,60,76,6,,,
07f43fca-360a-492e-b03e-776a4a595663,actout.at,available,70,76,7,,,
4794afd1-6682-4375-b2f0-5c39789d05ec,actpossum.at,available,66,72,10,,,
e46f6868-5b7a-44f6-985e-120f26b430ed,actpsychology.at,available,64,8,14,,,
838a9ecd-45bb-4fd8-82b9-513602e0d344,actress.at,available,78,80,7,,,
955506c0-7740-4243-a738-9653ed28ad46,actresses.at,available,52,16,9,,,
2c2aa616-af32-4d15-86e9-789df777307d,actsmart.at,available,46,76,9,,,
084a3d3f-1e92-4099-bafe-16de273f8f23,ActsoftheApostles.at,available,50,72,20,,,
37cc9996-e77b-42bb-9f57-132be6f82047,actsout.at,available,36,4,8,,,
8768ab34-8c31-41ac-802b-9fbcde6435d7,actthefool.at,available,66,72,12,,,
e44eca9f-c0fe-45f7-897a-7059f006e7b0,actthegiddygo.at,available,66,72,18,,,
18cb8a2f-a8da-4200-ae15-85e8d4b44625,actthegiddygoat.at,available,66,72,18,,,
d0164104-5473-4da0-8623-26406631a58b,actthego.at,available,66,72,12,,,
96043234-6705-4853-b3ea-8e8bf2f143d3,actthegoat.at,available,66,72,12,,,
c21c8b3d-6ed0-479d-a5ad-ff002bda8116,actthehypocrite.at,available,66,72,17,,,
3da89cb8-e3f6-4b9a-a988-97120d845327,actthejennet.at,available,66,72,14,,,
27a4be13-6556-472d-994c-a5b141bfba93,actthemaggot.at,available,66,72,14,,,
ed7ac6df-7526-4603-9a36-bd1ea22164b7,actualcashvalue.at,available,54,72,17,,,
2a473be6-2ca8-4425-9f95-ca5893dd04b3,actualcost.at,available,54,72,11,,,
1983ae15-ba26-4a3b-baa2-2a5807d9071e,actualflyingtime.at,available,54,72,18,,,
4053b32e-838b-4e82-834f-d2261052acc1,actualise.at,available,62,80,9,,,
afc80eb8-99db-40aa-b9c1-d9af15f433d6,actuality.at,available,54,80,9,,,
9ff55a77-bb3b-4dfa-bf4a-7d6632e4cb4e,actualize.at,available,62,84,9,,,
480f0066-37fb-4218-b391-d5fe50cf5af1,actualized.at,available,62,84,10,,,
8fb8f99e-a4e9-4d20-9aed-9d2bd06612bd,actually.at,available,70,80,8,,,
41e3b97b-309d-4ffe-85bc-c5dbf531ab3e,actualoccasions.at,available,54,72,16,,,
d33ce524-f9d3-48e5-8900-cbccbcec61a0,actualparameter.at,available,54,72,16,,,
2860b600-2e66-4917-9235-e33f61a376bd,actuals.at,available,40,40,7,,,
754ef704-ef82-4f4c-b270-dcc5b507e256,actuarialscience.at,available,54,72,17,,,
0888d657-bb77-4e70-9a54-428e72a23456,actuate.at,available,73,80,7,,,
977732c4-40dc-4e92-84b2-a91d28ad477e,actuated.at,available,54,3,8,,,
acc6003f-890d-440b-ace4-e95effa782a9,actupon.at,available,66,72,8,,,
6e946360-3527-45bd-a12d-c16939bd8823,acuate.at,available,74,2,6,,,
b17c7f3b-4109-4931-b3a0-2b88202ce80f,acuity.at,available,58,80,6,,,
85cf1a77-4d0b-403b-9507-122a2e17f385,aculeate.at,available,68,1,8,,,
e1c06cee-5519-44a2-b99e-cdd66137987f,aculeated.at,available,50,1,9,,,
50106fc8-7186-4a8f-beb9-ffb99b6ab1fe,acuminate.at,available,70,1,9,,,
1161fe6a-5bf3-4531-94ce-5a751984406b,Acup.at,available,80,76,5,,,
e68bb644-4c88-4065-9c6c-9c7e75094a24,acupressure.at,available,54,84,11,,,
0e52f9e6-4d34-4ea6-accc-0459269160e0,acupuncturist.at,available,72,76,13,,,
79a2d946-be81-41c8-a469-0c721ac8d5d1,acupuncturists.at,available,36,24,14,,,
52b6f9e1-96ed-4dc4-bdf0-3570bea2bc91,acushla.at,available,60,72,7,,,
06bfb3a1-c746-4d30-b5ea-ae9692a792ba,acute.at,available,112,9,5,,,
503b45ec-b7e0-4992-a525-dcc356dca27d,acuteangled.at,available,48,72,12,,,
b7dfc81c-49a0-41a3-8bed-d2706c41d566,acutely.at,available,54,76,7,,,
a79c1476-0182-4bc6-a055-bef71f58f09e,acuteness.at,available,54,72,9,,,
6ab103d4-d840-45a1-958d-2d78a0b53703,acutetriangle.at,available,52,72,14,,,
ad67b935-9e1d-487e-9378-19ae3a978b92,ACV.at,available,56,48,3,,,
d96c8ebf-9b04-4c84-9b66-c8d37ae5757a,acyclic.at,available,58,4,7,,,
6dd37046-ba65-4f93-9d6c-38561621a2de,adabsurdum.at,available,42,16,11,,,
386a855c-a956-4282-8298-12aeccfa5098,AdaCounty.at,available,46,16,10,,,
21e10e26-2170-436e-b0e1-cd288ee561bd,adactylous.at,available,50,1,10,,,
bc789cab-7016-450a-baf8-9f8349505501,adage.at,available,68,88,5,,,
6c37c8da-1162-4ba1-a7f3-a5e5cb9b6279,adagios.at,available,40,12,7,,,
c7aefaf4-d1d6-41c2-b7ec-8c0135097c1c,AdairCounty.at,available,46,8,12,,,
e1867b49-d5fe-43d1-b858-24559716e97a,AdamandSteve.at,available,56,24,14,,,
a924e2a7-d58e-48dc-92dc-b83fd95130d4,adamantine.at,available,70,5,10,,,
d5b5070c-7144-4358-ac90-ed4c7f1bcff3,adamantly.at,available,50,72,9,,,
5c23a639-c97c-4fc7-9a6e-f2a681fd601a,AdamsCounty.at,available,46,20,12,,,
a8c1958f-96b3-4124-8b18-7425a38ae96d,adamsmith.at,available,62,92,10,,,
79907178-2dd4-4272-9368-293da54bde48,Adapazari.at,available,48,72,9,,,
609c34d3-f9a6-488c-b218-d26e8429ea8f,adapt.at,available,84,80,5,,,
b6fa09c0-dc12-4652-8879-8f0e40cc1b67,adaptability.at,available,62,84,12,,,
ab716d2f-8649-495f-bf5c-9ef114a7a596,adaptable.at,premium,76,9,9,,,
285b0e37-6134-4000-b3b6-7fe528be32bc,adaptableness.at,available,58,72,13,,,
0eb21129-03ef-42f4-8185-9da25cec7cd0,adaptation.at,available,60,80,10,,,
039c7312-cf1c-4501-80a0-85564464fac5,adaptations.at,available,42,28,11,,,
759eb1b6-8ebc-4a42-93b0-5a4b2af5dcb1,adaptative.at,available,72,3,10,,,
5d504f6d-476c-40f0-98a9-4d030ec8287b,adaptativeness.at,available,58,72,14,,,
3a179bae-598f-4d11-b3f0-c888a3cf5f1e,adaptedness.at,available,58,72,11,,,
2386cb75-9675-4b32-96a2-cf5ab56c376e,adapters.at,available,38,40,8,,,
4f6846c6-e519-4d0a-a015-87c3f88fb307,adapting.at,available,44,80,8,,,
d4067b2d-a2b4-4668-acf0-a1e28f513496,adaptitude.at,available,58,76,10,,,
20446aa5-bbdc-4a20-9c9b-11418e7245b0,adaptivebehavior.at,available,40,12,17,,,
658161b8-caab-4ca8-8c1c-da4426817679,adaptivebehaviour.at,available,40,8,18,,,
a3095d7b-c059-4c7b-b8a2-3512802be0d7,adaptiveclothing.at,available,40,36,17,,,
82b80ee5-eced-4d74-bc07-b0dcf4eb11e0,adaptiveenzyme.at,available,64,72,15,,,
9fdf52c0-149f-4d44-b37a-8088262645b8,adaptivelearning.at,available,58,40,17,,,
6c8f8763-b626-4b88-82f9-a48072de98b0,adaptivemanagement.at,available,58,12,19,,,
fc813038-449c-4dfe-a6e9-eb2ebbeacd31,adaptiveness.at,available,58,72,12,,,
978a53a0-0527-4286-ba21-2585321a1f3e,adaptivereuse.at,available,40,24,14,,,
aaddf311-45c9-45f5-8acd-85d919b971ab,adaptivetechnology.at,available,40,24,19,,,
2b460579-8c5f-4a1f-a28e-bd6301b6aea8,adaptor.at,available,68,76,7,,,
1e6c3474-ce93-43bf-a1f7-0af2eb59d67c,adapts.at,available,42,60,6,,,
a326999d-c598-4d00-8925-9a09a32f1233,ADAT.at,available,60,80,4,,,
586878a4-744e-4f7b-a151-3bfec3496c03,adaxial.at,available,54,3,7,,,
6d935cb1-558e-4926-b639-81e454885897,adbanner.at,available,64,72,9,,,
487d686a-e62a-4011-8185-46f23c839d07,adblindness.at,available,52,4,12,,,
3a985b9d-e265-4cdd-bda3-d26dd7e2354d,addable.at,available,76,3,7,,,
92f7c0f6-3bd8-4412-8063-2032005aeb2c,addible.at,available,58,3,7,,,
bd210d9f-803a-435e-a987-96ac2b7cc14c,addictively.at,available,42,72,11,,,
390e9c17-f842-4f69-bde7-9218c8b0a382,addin.at,available,68,84,6,,,
b9ac51e0-bd67-4dc0-b6e8-2d12b7b79a4e,adding.at,available,76,84,6,,,
5667c22b-efce-4555-b47f-18df4433c524,additament.at,available,52,72,10,,,
f7d1949f-a23f-4d19-a72a-76c06aa9b2a4,addition.at,available,70,80,8,,,
0b459fec-9a56-49c4-83bc-815ebc80ed2c,additional.at,available,90,9,10,,,
9570d6ff-28a3-4bab-8f08-86e98a05142b,additionally.at,available,44,68,12,,,
d18e0f60-052e-49f0-97aa-960befa5899b,additionary.at,available,52,72,11,,,
b09d1db9-8729-421a-884f-277b851baac6,additions.at,available,54,28,9,,,
6322b3ed-b920-41be-877b-6ff438fd4308,additionsign.at,available,56,72,13,,,
af98239d-dbca-4dec-8e31-72cc63bd4772,additive.at,premium,68,13,8,,,
68af52c7-6449-476e-982d-0276708d556e,additivecolor.at,available,44,72,14,,,
1cc3473b-6904-44b7-8fb6-1e78fde07f2b,additiveidentity.at,available,56,72,17,,,
101e5d23-22f4-4d91-95ed-9f4e93c4fac0,additiveoperation.at,available,56,72,18,,,
8bd683a5-3644-494d-93bc-ad43a750aa07,additiveplural.at,available,50,72,15,,,
e82949cc-8256-4e15-99a0-b274609609fa,additives.at,available,44,32,9,,,
b100262f-1226-4d2d-b376-a6cbb10b1f8e,additory.at,available,48,72,8,,,
18f99784-dde7-4399-a3df-500700265d94,addled.at,available,56,3,6,,,
3c56f35e-3bbb-423d-bf0f-ebe5b2e5688d,addlepated.at,available,46,1,10,,,
4f446d47-ceec-4a14-ac89-eef12d7daa77,addon.at,available,68,84,6,,,
ad06ee95-f1f2-40c7-a32b-ae20ff459daa,addressable.at,available,56,76,11,,,
8e0441d0-5a9b-4bf1-bba9-aedb04e754fc,addressbar.at,available,58,72,11,,,
51428652-d201-4d35-a85e-861944bfb159,addressbook.at,available,62,84,12,,,
ffe4d8ec-0d90-4b5a-b63a-69b18c5db161,addressbooks.at,available,36,12,13,,,
d1bf48fa-d8b9-4c22-8eff-aa0365fb2530,addressbus.at,available,36,72,11,,,
fbd9273b-380a-4426-bcbb-96b9bef85111,addressed.at,available,58,3,9,,,
f4001ca7-01b0-47a9-bc4b-801d507a4fcb,addressee.at,available,54,72,9,,,
cba1b1b1-3bbc-4189-b27a-8e0a0b95a058,addressees.at,available,36,8,10,,,
04e97f61-4bc5-45c3-b7ac-7126327cec83,addresses.at,available,52,80,9,,,
89e9a71e-0d46-43f9-9f5f-eca44822409f,addressing.at,available,62,20,10,,,
19cf8f26-e373-4b02-bba3-fd91f2164340,addression.at,available,52,72,10,,,
23f5f493-2770-4a81-a690-68ad6c9da014,addressline.at,available,36,76,12,,,
5e8d372c-76fd-44bb-9759-a139c3a339f7,addressofrecord.at,available,54,72,17,,,
c2509b7e-138c-4e09-b7e3-0e40f0acc27f,addresstheball.at,available,56,76,16,,,
d53eda24-535c-41c7-8a11-4917ec75c363,addto.at,available,62,80,6,,,
fd1062e7-c739-44a5-80e6-d9d3671f8cbd,adducent.at,available,54,2,8,,,
99325fbe-67e7-4f6f-a641-a494507c7da1,adducting.at,available,54,2,9,,,
8a9485e9-ab59-4f51-8411-50d2a7918a9f,adductive.at,available,54,1,9,,,
fa7b27b5-b85b-4a13-8991-c7b493d59551,addulce.at,available,58,72,7,,,
34dfbce2-87b6-4855-893d-c0c3a39f61e3,addup.at,available,74,84,6,,,
80138a21-e316-4841-a2fc-4a9c0c90e020,ade.at,available,68,76,3,,,
a6b1139e-fbf0-4994-b797-f6d734438982,adealisadeal.at,available,46,72,16,,,
b1d13669-c44b-4f3f-8d92-f36e7887c8c3,Adelaidean.at,available,74,72,10,,,
03d93c1a-b268-4e87-9ab0-815faabf4991,Adelard.at,available,56,76,7,,,
a9f24840-1378-43b8-b336-1526e81cb0fd,Adelina.at,resell,62,84,7,Edomains LLC ( https://nic.at/registrar/728 ),,
71802e99-ad1d-49d1-8648-805e600ef6c5,Adell.at,available,56,84,5,,,
3102ddaf-e174-4160-909f-482ee7c7f8b1,Adelphi.at,available,56,88,7,,,
768f83f8-ede8-42fd-89cd-0c63a8b8c7a5,Adelyn.at,available,62,76,6,,,
0ed4dbef-334a-4c5b-ba28-c7a59928371d,Adelynn.at,available,62,68,7,,,